7320ff246dc4026c	1775631686217	30	22	0	6	3	net.minecraft.tags.TagLoader	Couldn't read tag list {} from {} in data pack {}	com.google.gson.JsonSyntaxException | Couldn't read tag list {} from {} in data pack {}	com.google.gson.JsonSyntaxException | Couldn't read tag list {} from {} in data pack {}	com.google.gson.JsonSyntaxException | Couldn't read tag list {} from {} in data pack {} | Couldn"		0					4	Couldn't read tag list {} from {} in data pack {}	com.google.gson.JsonSyntaxException|couldn"		22	4	1775629663434	1775631686217	1775631686217	1775631686217	202092	722092	1	0				0	0	20	4	1	2	0	0	0
990f503f76e8d897	1776305325113	12	5	0	0	3	KubeJS Client	  at …kubejs.event.EventHandler.post(EventHandler.java:226)					0	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	5	0	0
f95bb6c4a895743a	1776477074298	11	1	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/pondie/bronze.png					1	u:resource_repeat				0				0	3	1776320566140	1776477074298	1776473024175	1776477036070	769	769	0	0				0	0	0	3	0	0	4	0	0
f5ad0cc04d838ec8	1776472658432	7	6	3	4	3	KubeJS Client	Error in 'JEIEvents.information': ingredients must not be empty.					0					3				6	4	1776448907758	1776472658432	1776472658432	1776472625198	1219	601219	1	0				0	0	0	4	0	0	0	0	0
4d75b95bfcaab56b	1776472259089	108	0	0	0	1	STDERR	{}{}					0					0				0	0	1775780526696	1776472259089	0	1776472259089	108	108	0	0				0	0	0	0	0	0	36	0	0
1f01df94deed1d21	1776448056574	194	3	6	0	2	net.minecraft.client.resources.model.ModelBakery	exception loading blockstate definition: " missing model for variant: "					0	u:resource_repeat				1				0	3	1775628138252	1776448056574	1776448056574	1776448056574	974	974	0	0				0	0	0	3	0	0	96	0	0
87e466d5f0738243	1776472342269	2	14	0	0	1	minecolonies	Finished loading quests from data					2	u:info_burst_noise				0				0	0	1775629663434	1776472342269	1776472342269	1775631686217	30	30	0	0				0	0	0	0	0	0	2	0	0
6031241602839ef4	1776475385674	4	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0547_whimsicott/whimsicott.png					0	u:resource_repeat				0				0	3	1776473084378	1776475385674	1776475326928	1776475385674	756	756	0	0				0	0	0	3	0	0	0	0	0
35b0bfc59a5004cb	1776472260040	18	0	0	0	1	net.minecraft.client.sounds.SoundEngine	[FANCYMENU] Reloading AudioResourceHandler after Minecraft SoundEngine reload..					0	u:resource_repeat				0				0	0	1775628138252	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	1	0	0
9c34933bb7a23faf	1776472342269	11	14	0	0	1	tconstruct	Loaded {} mob equipment replacements targeting {} mobs in {} ms					2	u:info_burst_noise				0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	39	39	0	0				0	0	0	0	0	0	7	0	0
999a966a1ff9b637	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#68: [AOF]   ✓ Removed Aquaculture neptunium gear from fishing					0					0				0	0	1775629663434	1776472342269	1776472342269	1776463932677	26	26	0	0				0	0	0	0	0	0	8	0	0
5e7979c10b6717a2	1776472342269	13	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#122: [AOF]   ✓ Custom Aquaculture fish pool applied					0					0				0	0	1775629663434	1776472342269	1776472342269	1776472342269	27	27	0	0				0	0	0	0	0	0	9	0	0
26b124680ea3dc0c	1776473973327	5	1	0	0	2	journeymap	Can't get entityTexture for graveyard:textures/entity_icon/ghoul_skin7.png					0	u:resource_repeat				0				0	3	1776473503832	1776473973327	1776473912521	1776473973327	756	756	0	0				0	0	0	3	0	0	1	0	0
4f34f3c31c9f5387	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#62: [AOF]   ✓ Removed all tools/weapons/armor (pattern match)					0					0				0	0	1775629663434	1776472342269	1776472342269	1776472342269	26	26	0	0				0	0	0	0	0	0	8	0	0
e16285b0354edc44	1776320713332	15	0	0	0	1	mod.chiselsandbits.registrars.ModChiselModeGroups	loaded chisel mode group configuration.					3	u:info_burst_noise				0				0	0	1775628138252	1776320713332	0	1776320059672	36	36	0	0				0	0	0	0	0	0	8	0	0
9cf49a786be4f97e	1776472343188	4	11	0	0	1	Dungeon Crawl	Loading data...					1	u:info_burst_noise				0				0	0	1775629663434	1776472343188	1776472343188	1776304213529	22	22	0	0				0	0	0	0	0	0	1	0	0
f8ced9f2be9f7e55	1776472260040	42	1	5	0	1	Mantle	Finished loading {} {} in {} ms					3	u:info_burst_noise				3				0	0	1775628138252	1776472260040	1775628138252	1776472260040	106	106	0	0				0	0	0	0	0	0	0	0	0
20a41c07fd52b543	1776472342269	6	3	1	0	1	de.keksuccino.fancymenu.customization.layer.ScreenCustomizationLayerHandler	[FANCYMENU] ScreenCustomizationLayer registered: generic_dirt_message_screen					1	u:registration_noise				1				0	0	1775629663434	1776472342269	1776472342269	1776320201055	28	28	0	0				0	0	0	0	0	0	1	0	0
de3edda95e0933a7	1776472342269	11	4	0	0	1	AE2:C	Scanning class appeng.server.testplots.ItemP2PTestPlots for plots					0					0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	15	15	0	0				0	0	0	0	0	0	2	0	0
bff409ce0846fd1d	1776472259541	18	0	0	0	1	journeymap	[ClientAPI] built with JourneyMap API 1.9-SNAPSHOT					0					0				0	0	1775628138252	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
95dcf2bafb51b62e	1776475247473	9	2	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/butterfly/blue_morpho.png					0	u:resource_repeat				0				0	3	1776473497079	1776475247473	1776474621223	1776475247473	761	761	0	0				0	0	0	3	0	0	5	0	0
c3772ef8a53e935	1776464452853	11	2	3	0	2	com.simibubi.create.Create	your custom createaddition:rolling/steel_ingot recipe (createaddition:rolling/steel_ingot) specified a duration. durations have no impact on this type of recipe					2	u:resource_repeat				1				0	1	1775631686217	1776464452853	1776304213529	1776464282135	295	295	0	0				0	0	0	1	0	0	0	0	0
86e78f53a5229161	1776472342269	11	15	0	0	1	com.teamabnormals.blueprint.core.Blueprint	Skipped modifier group named 'abnormals_delight:husbandry/balanced_diet/neapolitan' as its conditions were not met					0					10				0	0	1775629663434	1776472342269	1776472342269	1776320201055	116	116	0	0				0	0	0	0	0	0	4	0	0
a619a3d2b488379c	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/nickel_block					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/nickel_block			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
842f2439839ce1fa	1776305325113	42	0	8	0	2	mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory	Item Group has no display items and no search tab display items. Items from this group will be missing from the JEI ingredient list. {}					0					11				0	1	1775770873480	1776305325113	0	1776305005717	415	415	0	0				0	0	0	1	0	0	10	0	0
68ab22d4d330182b	1776474855178	5	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0014_kakuna/kakuna.png					2	u:resource_repeat				0				0	3	1776449097466	1776474855178	0	1776474855178	769	769	0	0				0	0	0	3	0	0	5	0	0
c17dee886fe86816	1776472658432	6	3	1	1	3	KubeJS Client	at mezz.jei.common.util.errorutil.checknotempty					0					1				0	2	1776320406944	1776472658432	1776472658432	1776472625198	526	526	0	0				0	0	0	2	0	0	2	0	0
9b28e9c7d85f7be0	1776477074298	3	0	0	0	1	KubeJS Server	modtype_specific/mysticalagriculture.js#42: Creating recipe for: kubejs:mysticalagriculture/insanium_essence					0	u:resource_repeat				0				0	0	1776477074298	1776477074298	0	0	3	3	0	0				0	0	0	0	0	0	0	0	0
73c7bbba7836d778	1775631566569	3	6	6	6	3	mixin	Injection error: {}	injection error: | Injection error: LVT in net/minecraft/world/entity/npc/VillagerTrades$EmeraldsForVillagerTypeItem::m_213663_ Lnet/minecraft/world/item/trading/Merchant	injection error:	injection error: | Injection error: LVT in net/minecraft/world/entity/npc/VillagerTrades$EmeraldsForVillagerTypeItem::m_213663_ Lnet/minecraft/world/item/trading/Merchant		0					3	injection error:			6	14	1775628138252	1775631566569	1775631566569	1775631566569	203770	1063770	1	0				0	0	0	14	1	3	0	0	0
8d0c99ec0ed296cd	1776472426070	15	9	0	0	1	incontrol	Reading rules from experience.json					0					0				0	0	1775768769532	1776472426070	1776464280787	1776472426070	24	24	0	0				0	0	0	0	0	0	3	0	0
4d75b63ef8ec498b	1776472260040	18	0	3	0	1	tconstruct	Loaded {} armor models in {} ms					3	u:resource_repeat				3				0	0	1775628138252	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
c30ef9c43cc6a71f	1776472625198	9	7	5	0	2	com.simibubi.create.Create	your custom createaddition:rolling/iron_ingot recipe (createaddition:rolling/iron_ingot) specified a duration. durations have no impact on this type of recipe.	Your custom createaddition:rolling/iron_ingot recipe (createaddition:rolling/iron_ingot) specified a duration. Durations have no impact on this type of recipe.				2	u:resource_repeat	Your custom createaddition:rolling/iron_ingot recipe (createaddition:rolling/iron_ingot) specified a duration. Durations have no impact on this type of recipe.			2	Your custom createaddition:rolling<path> recipe (createaddition:rolling<path> specified a duration. Durations have no impact on this type of recipe.			0	1	1775629663434	1776472625198	1775782256062	1776472625198	313	313	0	0				0	0	0	1	0	0	0	0	0
263cab63a9a4f543	1776305325113	5	4	3	0	1	ModernFix	Made Refined Storage shape cache map thread-safe					0					1				0	0	1775772720703	1776305325113	1775782458092	1776305005717	27	27	0	0				0	0	0	0	0	0	1	0	0
b187998ab044aa02	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#55: [AOF]   ✓ Removed item: minecraft:enchanted_golden_apple					0					0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	25	25	0	0				0	0	0	0	0	0	7	0	0
219e5067d28fec0a	1776472342269	2	20	2	0	1	KubeJS Server	loot_system/01_config.js#227: [AOF] Loot System Configuration Loaded					2	u:info_burst_noise				0				0	0	1775629663434	1776472342269	1776472342269	1775631686217	42	42	0	0				0	0	0	0	0	0	1	0	0
6e784ebcab65d2a3	1776472342269	10	4	0	0	1	Vinery	Registered /wine command					0	u:registration_noise				0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	14	14	0	0				0	0	0	0	0	0	2	0	0
7e86f1651b53999d	1776472258730	18	17	2	0	1	Enigmatic Legacy	Initializing colors registration...					2	generic_repetitive_info				2				0	0	1775628138252	1776472258730	1776472258730	1776472258730	73	73	0	0				0	0	0	0	0	0	12	0	0
d609d72ed5c23d90	1776472259541	160	23	8	0	2	ModernFix	    {}: {}					0					7				0	1	1775628138252	1776472259541	1776472259541	1776472259541	520	520	0	0				0	0	0	1	0	0	112	0	0
f3b5fd9ad9a77c2b	1776305325113	12	5	0	0	3	KubeJS Client	  at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	5	0	0
f552c647f7d063c3	1776472260040	17	1	3	0	1	com.cobblemon.mod.common.Cobblemon	Loaded 531 particle effects					3	u:info_burst_noise				3				0	0	1775628138252	1776472260040	1776303880833	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
563a9beb327e97b8	1776472258730	45	33	24	0	2	net.minecraft.network.syncher.SynchedEntityData	defineId called for: {} from {}					0					20				0	1	1775628138252	1776472258730	1776472258730	1776472258730	580	580	0	0				0	0	0	1	0	0	18	0	0
deb90df2d3d568af	1776472342269	11	6	4	0	1	placebo	Registered {} additional recipes.					2	u:resource_repeat				0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	43	43	0	0				0	0	0	0	0	0	0	0	0
7cb3e4c02448d297	1776472426070	9	33	0	0	2	net.minecraft.network.syncher.SynchedEntityData	defineid called for: {} from {}					0					7				0	1	1775768769532	1776472426070	1776472426070	1776320201055	355	355	0	0				0	0	0	1	0	0	1	0	0
212d24e03bc94b7c	1776472258730	4	7	0	0	1	Star Wars Planets	entity attributes registered!					0	u:registration_noise				0				0	0	1775768518159	1776472258730	1776472258730	1776205773973	11	11	0	0				0	0	0	0	0	0	0	0	0
e8a74689988b6053	1776477074298	2	5	0	0	1	AllTheLeaks	  Singleplayer: 1					0					0				0	0	1776476816521	1776477074298	1776476816521	0	7	7	0	0				0	0	0	0	0	0	1	0	0
d35708a52a663b80	1776472426070	22	11	4	0	1	com.simibubi.create.Create	Created {} recipes which will be injected into the game	Created {} recipes which will be injected into the game				1	u:resource_repeat	Created {} recipes which will be injected into the game			2	Created {} recipes which will be injected into the game			0	0	1775629663434	1776472426070	1776472342269	1776472426070	70	70	0	0				0	0	0	0	0	0	2	0	0
15c16b99acf1f1bc	1776305325113	48	0	0	0	1	mezz.jei.library.load.registration.AdvancedRegistration	Added recipe manager plugin: {}					0	u:resource_repeat				0				0	0	1775770873480	1776305325113	0	1776305005717	48	48	0	0				0	0	0	0	0	0	27	0	0
6d85aaa050942b04	1776472626143	3	0	0	0	2	botania	Missing crafting recipe botania:apothecary_swamp					3	u:resource_repeat	Missing crafting recipe botania:apothecary_swamp			2	Missing crafting recipe botania:apothecary_swamp			0	1	1776448909384	1776472626143	0	1776472626143	292	292	0	0				0	0	0	1	0	0	1	0	0
864481f82b2afb2	1776472343188	23	8	0	0	3	net.blay09.mods.kleeslabs.KleeSlabs	Slab {}:{} could not be found.					0					1				0	2	1775629663434	1776472343188	1776472343188	1776472343188	540	540	0	0				0	0	0	2	0	0	3	0	0
664f0e2eccabe0c3	1776472258730	18	0	0	0	1	paintings	Registered variant face_creeper					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
d6899e0e0b1061c1	1776472426070	15	9	0	0	1	incontrol	Reading rules from phases.json					0					0				0	0	1775768769532	1776472426070	1776464280787	1776472426070	24	24	0	0				0	0	0	0	0	0	3	0	0
ae105aedf857bdc2	1776303880834	820	0	0	0	2	Puzzles Lib	missing textures in model :					3	u:resource_repeat	Missing textures in model {}: {}			3	Missing textures in model {}: {}			0	1	1775768518159	1776303880834	0	1776303880834	1118	-98882	0	0				0	0	0	1	0	0	377	0	0
2400ecb0c8cb6287	1776475392125	4	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0771_pyukumuku/pyukumuku.png					0	u:resource_repeat				0				0	3	1776473310624	1776475392125	1776475296476	1776475392125	756	756	0	0				0	0	0	3	0	0	3	0	0
32d70dae139efa80	1776472343188	11	15	13	0	1	com.cobblemon.mod.common.Cobblemon	Imported {} held item IDs from showdown	Imported {} held item IDs from showdown				0					6				0	0	1775629663434	1776472343188	1776472343188	1776320201056	119	119	0	0				0	0	0	0	0	0	5	0	0
5adeb3ccb58a0394	1776477074298	2	3	0	0	1	net.minecraft.server.network.ServerGamePacketListenerImpl	{} lost connection: {}					0	u:resource_repeat				0				0	1	1776305325113	1776477074298	1776477074298	1776320713332	255	255	0	0				0	0	0	1	0	0	2	0	0
98fbaa5bbcbce047	1776472343188	13	15	5	0	2	ModernFix	Initial datapack load took {}	Initial datapack load took {}				5	u:resource_repeat	Initial datapack load took {}			4	Initial datapack load took {}			0	1	1775629663434	1776472343188	1776472343188	1776320201056	364	364	0	0				0	0	0	1	0	0	1	0	0
f331818adb66c398	1776472258729	18	0	0	0	1	paintings	Registered variant abstract_sunset					0	u:registration_noise				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
9da804120a3257e0	1776477074298	2	5	0	0	1	AllTheLeaks	World join: 1					0					0				0	0	1776476816521	1776477074298	1776476816521	0	7	7	0	0				0	0	0	0	0	0	1	0	0
34e852fd9b103534	1776475501825	19	35	1	0	2	net.minecraft.server.level.WorldGenRegion	tried to access a block entity before it was created. {}					0					0				0	2	1775772617041	1776475501825	1776475501825	1776475372672	557	557	0	0				0	0	0	2	0	0	9	0	0
fc8f7794e9b894d1	1776472625198	10	0	2	0	2	botania	Missing crafting recipe botania:apothecary_forest					9	u:resource_repeat	Missing crafting recipe botania:apothecary_forest			3	Missing crafting recipe botania:apothecary_forest			0	1	1775771124166	1776472625198	0	1776472625198	356	356	0	0				0	0	0	1	0	0	7	0	0
6c9dc8fcae364a35	1776472625198	17	2	1	0	1	mezz.jei.gui.ingredients.IngredientFilter	Added {} ingredients					0					1				0	0	1775771124166	1776472625198	1776449092665	1776472625198	31	31	0	0				0	0	0	0	0	0	0	0	0
2abbf84e50527e46	1776305325113	12	5	0	0	3	KubeJS Client	  at …rhino.Interpreter.interpret(Interpreter.java:370)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	4	0	0
73989ee2636b6642	1776320713332	2	2	0	0	2	net.minecraftforge.common.ForgeHooks	The following mods have version differences that were not resolved:\r\njei (version 15.20.0.130 -> 15.20.0.9999)\r\nThings may not work well.					0					0				0	2	1776320201056	1776320713332	1776320201056	1776320201056	504	504	0	0				0	0	0	2	0	0	2	0	0
f071ce9c1061089b	1776477074298	2	5	0	0	1	AllTheLeaks	Listing memory leaks so far...					0					0				0	0	1776476816521	1776477074298	1776476816521	0	7	7	0	0				0	0	0	0	0	0	1	0	0
5dddacd7e0ad4cb	1776472426070	20	13	5	0	1	FluxNetworks	Released client Flux Networks cache	Released client Flux Networks cache				0					4	Released client Flux Networks cache			0	0	1775768769532	1776472426070	1776472426070	1776472426070	84	84	0	0				0	0	0	0	0	0	8	0	0
3ebb7bba224e75ee	1776472258730	18	0	0	0	1	paintings	Registered variant prosperity					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
e5d23757c9802a08	1776305325113	12	5	0	0	3	KubeJS Client	  at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)					0	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	5	0	0
bea72372f3d9f5c0	1776472258730	9	9	0	0	1	steve_gall.minecolonies_tweaks.core.common.MineColoniesTweaks	CustomToolTypeData Added: minecolonies_tweaks:knight_weapon					0					0				0	0	1775768518159	1776472258730	1776472258730	1776320059672	18	18	0	0				0	0	0	0	0	0	2	0	0
469129ba97aa49a0	1776472258730	18	0	0	0	1	paintings	Registered variant mine_prosperity					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
9dd87f9ae48c8c51	1776472426070	96	11	0	0	1	Puzzles Lib	{} {} config for {}					0	u:info_burst_noise				0				0	0	1775768769532	1776472426070	1776472426070	1776472426070	107	107	0	0				0	0	0	0	0	0	56	0	0
dbfc22f509e058ac	1776472343188	21	1	0	0	3	Apotheosis : Adventure	Failed parsing {} file {}.					0					0				0	2	1775629663434	1776472343188	1775631686217	1776472343188	522	522	0	0				0	0	0	2	0	0	5	0	0
d2ec006e99af0483	1776472342269	11	5	1	0	1	minecolonies	Loaded 162 recipes for 16 crafters					2	u:resource_repeat				0				0	0	1775629663434	1776472342269	1776472342269	1776320201056	33	33	0	0				0	0	0	0	0	0	2	0	0
d8ab25fe5313e63b	1776472342269	11	12	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#261: ═══════════════════════════════════════════════════════					0					0				0	0	1775629663434	1776472342269	1776472342269	1776320201056	23	23	0	0				0	0	0	0	0	0	6	0	0
51a46aaf49931bbb	1776472259541	15	4	0	0	1	terrablender	Registered region deep_aether:deep_aether to index 1 for type THE_AETHER					2	u:registration_noise				0				0	0	1775628138252	1776472259541	1776472259541	1776463733315	33	33	0	0				0	0	0	0	0	0	1	0	0
82f47acc1733a93d	1776472625198	16	0	0	0	1	mezz.jei.forge.startup.StartEventObserver	JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED					0					0				0	1	1775770873480	1776472625198	0	1776472625198	266	266	0	0				0	0	0	1	0	0	7	0	0
4a77a3aa1edbfb19	1776475244526	2	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0221_piloswine/piloswine.png					0	u:resource_repeat				0				0	3	1776475121128	1776475244526	1776475244526	1776475244526	754	754	0	0				0	0	0	3	0	0	0	0	0
67269954ed472430	1776464452853	2	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0046_paras/paras.png					1	u:resource_repeat				0				0	3	1776448995617	1776464452853	1776448995617	1776464283718	760	760	0	0				0	0	0	3	0	0	2	0	0
83755df3636b533a	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/bronze_block					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/bronze_block			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
3f6ffc6e4103be35	1776472259541	1224	0	0	0	1	Easy Mob Farm	{} Add {} with a chance of 1 of {} for {}.					0					1				0	0	1775628138252	1776472259541	0	1776472259541	1233	1233	0	0				0	0	0	0	0	0	204	0	0
2e88df575d8c293c	1776475274627	82	18	23	0	1	net.minecraft.client.gui.components.ChatComponent	[CHAT] {}	[CHAT] {}				0					10	[CHAT] {}			0	0	1775771124167	1776475274627	1776475265230	1776475272130	299	299	0	5	[CHAT] {}			1776475274627	0	0	0	0	0	55	0	0
336b7c1f200a843f	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#267: [AOF] ✓ SMALL: 10 mobs					0					0				0	0	1775629663434	1776472342269	1776472342269	1776320201056	25	25	0	0				0	0	0	0	0	0	6	0	0
1ee9951c7916ad03	1776472342269	7	2	1	0	1	de.keksuccino.fancymenu.customization.layer.ScreenCustomizationLayerHandler	[FANCYMENU] ScreenCustomizationLayer registered: select_world_screen	[FANCYMENU] ScreenCustomizationLayer registered: select_world_screen				1	u:registration_noise	[FANCYMENU] ScreenCustomizationLayer registered: select_world_screen			1	[FANCYMENU] ScreenCustomizationLayer registered: select_world_screen			0	0	1775629663434	1776472342269	1776472342269	1776320067841	28	28	0	0				0	0	0	0	0	0	1	0	0
dcc27deb482d9778	1776472258730	18	0	0	0	1	paintings	Registered variant skeleton					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
4bdfaa9ad55bc9d	1776305325113	12	5	0	0	3	KubeJS Client	  at net.minecraft.client.main.Main.main(Main.java:218)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	6	0	0
b66af2ae55e22757	1776477074298	18	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0205_forretress/forretress.png					0	u:resource_repeat				0				0	3	1776475715173	1776477074298	1776475715173	1776477015220	769	769	0	0				0	0	0	3	0	0	0	0	0
12a5947d41fbd7f4	1776320713332	7	0	0	0	2	AlmostUnified	the following tags are invalid and will be ignored:					4	u:resource_repeat				3				0	3	1775629663434	1776320713332	0	1776320201056	812	812	0	0				0	0	0	3	0	0	2	0	0
45a6f5bf0926dad9	1776475162615	2	2	0	0	2	journeymap	Can't get entityTexture for forcecraft:textures/entity_icon/fairy.png					0	u:resource_repeat				0				0	3	1776473418616	1776475162615	1776475162615	1776475162615	754	754	0	0				0	0	0	3	0	0	0	0	0
e47b6da1bb8140c3	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#268: [AOF] ✓ TURTLE: 5 mobs					0					0				0	0	1775629663434	1776472342269	1776472342269	1776463932677	26	26	0	0				0	0	0	0	0	0	6	0	0
3f7d0925c416cc4c	1776475237526	3	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0055_golduck/golduck.png					0	u:resource_repeat				0				0	3	1776474944018	1776475237526	1776474944018	1776475237526	754	754	0	0				0	0	0	3	0	0	1	0	0
a69f01edc35bed0e	1776472778844	113	36	11	0	1	mezz.jei.core.util.LoggedTimer	{} took {}					0					7				24	6	1775770873480	1776472778844	1776472776443	1776472778844	202389	1022389	1	1				1776449103529	0	0	6	1	3	10	0	0
b7ce7bf34fc635c1	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#274: [AOF] ⚔️  Combat > Fishing!					0					0				0	0	1775629663434	1776472342269	1776472342269	1776463932677	26	26	0	0				0	0	0	0	0	0	6	0	0
ab18e03f22288897	1776472625198	13	3	5	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/bronze_rod recipe (alltheores:compt/createaddition/rolling/alltheores/bronze_rod) specified a dur	Your custom alltheores:compt/createaddition/rolling/alltheores/bronze_rod recipe (alltheores:compt/createaddition/rolling/alltheores/bronze_rod) specified a duration. Durations have no impact on this type of recipe.				2	u:resource_repeat	Your custom alltheores:compt/createaddition/rolling/alltheores/bronze_rod recipe (alltheores:compt/createaddition/rolling/alltheores/bronze_rod) specified a duration. Durations hav			3	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations hav			0	1	1775629663434	1776472625198	1775770873480	1776472625198	322	322	0	0				0	0	0	1	0	0	1	0	0
8c19bf4c48ce670c	1776472258730	6	7	0	0	1	ModdingLegacy/StructureGel	[structure_gel] Registering data for structure_gel:loot_table_alias					0	u:registration_noise				0				0	0	1775631566569	1776472258730	1776463732964	1776472258730	13	13	0	0				0	0	0	0	0	0	1	0	0
af90480cefb03ad2	1776472624287	4	0	0	0	1	mezz.jei.forge.startup.StartEventObserver	JEI StartEventObserver transitioning state from ENABLED to EVENTS_RECEIVED					0					0				0	1	1776320406944	1776472624287	0	1776472624287	254	254	0	0				0	0	0	1	0	0	0	0	0
1ec9ac4002e3b59e	1776475247473	3	1	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/pondie/bright.png					0	u:resource_repeat				0				0	3	1776473253831	1776475247473	1776473253831	1776475247473	754	754	0	0				0	0	0	3	0	0	1	0	0
f35ecebe426e4f9c	1776472260040	6	0	3	0	2	ImmediatelyFast	Resource pack Cobblemon Interface v1.5.1.zip is not compatible with font atlas resizing. Temporarily disabling font atlas resizing.					0					1				0	1	1775628138252	1776472260040	0	1776472260040	274	274	0	0				0	0	0	1	0	0	0	0	0
a55dd1c034a93864	1776472259089	31	29	4	0	2	net.minecraft.client.gui.font.FontManager	unable to load font " in {} in resourcepack: "					0	u:resource_repeat				2				29	5	1775628138252	1776472259089	1776472259089	1776472259089	202461	1022461	1	0				0	0	18	5	1	3	0	0	0
282e28436e0738bc	1776472260040	18	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading Pokémon models...					3	u:resource_repeat				3				0	0	1775628138252	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
1b79c4bd92b31e7c	1776472260040	16	2	0	0	1	com.cobblemon.mod.common.Cobblemon	Loaded {} misc models					3	u:resource_repeat				3				0	0	1775628138252	1776472260040	1776463734269	1776472260040	66	66	0	0				0	0	0	0	0	0	0	0	0
9132d4f13dc33f2f	1776472260040	18	1	3	0	1	com.simibubi.create.Create	Loaded {} train hat configurations.					3	u:info_burst_noise				2				0	0	1775628138252	1776472260040	1775629560685	1776472260040	67	67	0	0				0	0	0	0	0	0	0	0	0
a05464d8ca48bbd2	1776472259089	18	0	0	0	1	Mystical Agriculture	Loaded {} augments					0	u:info_burst_noise				0				0	0	1775628138252	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	3	0	0
